ConditionsSky,NumberStruckActual,WildlifeSpecies,WildlifeSize,Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Mourning dove,Small,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
Some Cloud,1,Barn swallow,Small,Low Alert
Overcast,1,Red-winged blackbird,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - large,Large,High Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,American robin,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Mourning dove,Small,Low Alert
Overcast,1,Swainson's hawk,Medium,Moderate Alert
Some Cloud,1,European starling,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,American kestrel,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,High Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,High Alert
Some Cloud,1,Unknown bird - medium,Medium,High Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,American kestrel,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Mourning dove,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Canada goose,Large,High Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Coyote,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,European starling,Small,Low Alert
No Cloud,1,Barn owl,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Moderate Alert
No Cloud,1,Turkey vulture,Large,Moderate Alert
No Cloud,1,Mourning dove,Small,Low Alert
No Cloud,1,Mourning dove,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Western kingbird,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Purple martin,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Ring-billed gull,Medium,Low Alert
Some Cloud,1,American kestrel,Small,Low Alert
Some Cloud,1,Red-tailed hawk,Medium,High Alert
Overcast,1,Common nighthawk,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,American kestrel,Small,Low Alert
Some Cloud,1,Mourning dove,Small,Low Alert
No Cloud,1,Cliff swallow,Small,Low Alert
No Cloud,1,Turkey vulture,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,American robin,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Turkey vulture,Large,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Sanderling,Small,Low Alert
Some Cloud,1,American crow,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Rock pigeon,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,American kestrel,Small,Low Alert
No Cloud,1,Greater sage-grouse,Large,Moderate Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Mourning dove,Small,Low Alert
Overcast,1,Barn swallow,Small,Low Alert
Some Cloud,1,Cliff swallow,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Rock pigeon,Small,Moderate Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,High Alert
Some Cloud,1,Burrowing owl,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Rock pigeon,Small,Low Alert
Some Cloud,1,Mourning dove,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,House sparrow,Small,Low Alert
Some Cloud,1,Mourning dove,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Killdeer,Small,Low Alert
No Cloud,1,Barn swallow,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Moderate Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Barn swallow,Small,Low Alert
No Cloud,1,Mourning dove,Small,Low Alert
Some Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,American kestrel,Small,Low Alert
Some Cloud,1,Barn swallow,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Killdeer,Small,Low Alert
No Cloud,1,Turkey vulture,Large,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Rock pigeon,Small,High Alert
Some Cloud,1,Killdeer,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Black-crowned night-heron,Medium,Low Alert
Some Cloud,1,Tree swallow,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,European starling,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Mourning dove,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Mourning dove,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Moderate Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,American kestrel,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Moderate Alert
Some Cloud,1,Canada goose,Large,Moderate Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Thayer's gull,Medium,Low Alert
Some Cloud,1,Cliff swallow,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Mourning dove,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Mourning dove,Small,High Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Moderate Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Blue jay,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Rock pigeon,Small,Low Alert
No Cloud,1,Barn swallow,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Barn swallow,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Mourning dove,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Sandhill crane,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Tree swallow,Small,Low Alert
Some Cloud,1,Horned lark,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Killdeer,Small,Low Alert
Some Cloud,1,Common nighthawk,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Osprey,Large,Low Alert
Some Cloud,1,Red-tailed hawk,Medium,Low Alert
Some Cloud,1,Barn swallow,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,European starling,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Killdeer,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Mourning dove,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Killdeer,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Red-tailed hawk,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Horned lark,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Barn swallow,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Common nighthawk,Small,Low Alert
Some Cloud,1,Rock pigeon,Small,Low Alert
Some Cloud,1,Mourning dove,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - large,Large,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,European starling,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Red-tailed hawk,Medium,Low Alert
Some Cloud,1,Red-tailed hawk,Medium,High Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Barn swallow,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - large,Large,Moderate Alert
No Cloud,1,Unknown bird - medium,Medium,Moderate Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
Some Cloud,1,American golden-plover,Small,Low Alert
Some Cloud,1,White-tailed deer,Large,Low Alert
No Cloud,1,Killdeer,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Barn swallow,Small,Low Alert
No Cloud,1,Herring gull,Medium,Low Alert
Some Cloud,1,Canada goose,Large,Low Alert
No Cloud,1,Rock pigeon,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,European starling,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Moderate Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Mourning dove,Small,Low Alert
Overcast,1,European starling,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Overcast,1,Tree swallow,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,European starling,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,American kestrel,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Finches,Small,Low Alert
No Cloud,1,Horned lark,Small,Low Alert
Overcast,1,Unknown bird - large,Large,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,American kestrel,Small,Low Alert
No Cloud,1,Mourning dove,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Western meadowlark,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,European starling,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Moderate Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Mourning dove,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - medium,Medium,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Red-tailed hawk,Medium,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - large,Large,Low Alert
Overcast,1,Killdeer,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Overcast,1,Mourning dove,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Red-tailed hawk,Medium,Moderate Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Herring gull,Medium,Low Alert
No Cloud,1,Killdeer,Small,Low Alert
Some Cloud,1,Unknown bird - large,Large,Low Alert
Some Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Barn swallow,Small,Low Alert
No Cloud,1,Domestic dog,Large,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,European starling,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
Some Cloud,1,Unknown bird - medium,Medium,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
No Cloud,1,Unknown bird - small,Small,Low Alert
